process,software,data item,data model,data format specification
,api,assemblies,,
,catia,assemblies,,
,git,assemblies,,
,expert systems,assemblies,,
,sas,assemblies,,
,rce,assemblies,,
, engineering java programming,assemblies,,
,web-based decision tool,assemblies,,
,learning tools,assemblies,,
,data mining,assemblies,,
,express application,assemblies,,
,visualization package,assemblies,,
,workflow systems,assemblies,,
,product data management system,assemblies,,
,ke-chain,assemblies,,
,ug,assemblies,,
,excel,assemblies,,
,solidworks,assemblies,,
,web server,assemblies,,
,file server,assemblies,,
,cad programming interface,assemblies,,
,share point,assemblies,,
,,assemblies,express,
,,assemblies,owl dl,
,,assemblies,sysml,
,,assemblies,aerospace ontology,
,,assemblies,rds,
,,assemblies,uml,
,,assemblies,sysml ,
,,assemblies,cco,
,,assemblies,xml-schema-definition,
,,assemblies,,ms word
,,assemblies,,iges
,,assemblies,,mov
,,assemblies,,step
,,assemblies,,direct api
,,assemblies,,owl
,,assemblies,,html
,,assemblies,,ms excel
,,assemblies,,jpg
,,assemblies,,xml
,,assemblies,,ad_asm
,,assemblies,,database
,,assemblies,,pdf
,,assemblies,,add
,,assemblies,,tiff
,,assemblies,,wmv
,,assemblies,,acis
,,assemblies,,vrml
,,assemblies,,stl
,,assemblies,,wrp
,,assemblies,,cpacs
,,assemblies,,igs
processing,,freebase,,
system arch,,freebase,,
product support,,freebase,,
reasoning,,freebase,,
engine analysis,,freebase,,
analysis,,freebase,,
design,,freebase,,
system design,,freebase,,
development,,freebase,,
concept design,,freebase,,
knowledge engineering,,freebase,,
semantic representation,,freebase,,
knowledge classification,,freebase,,
information search,,freebase,,
knowledge based engineering,,freebase,,
knowledge management,,freebase,,
,tr,freebase,,
,word,freebase,,
,git,freebase,,
,rce,freebase,,
,google,freebase,,
,data mining,freebase,,
,wikipedia,freebase,,
,ug,freebase,,
,,freebase,owl dl,
,,freebase,wordnet,
,,freebase,rds,
,,freebase,,ms word
,,freebase,,owl
,,freebase,,rdf
,,freebase,,database
,,freebase,,add
ground test,,sysml model,,
calculation report,,sysml model,,
preliminary design,,sysml model,,
processing,,sysml model,,
system arch,,sysml model,,
flight test,,sysml model,,
product support,,sysml model,,
reasoning,,sysml model,,
business process integration,,sysml model,,
authoring,,sysml model,,
analyzing,,sysml model,,
automated reasoning,,sysml model,,
evaluation,,sysml model,,
engine analysis,,sysml model,,
plm,,sysml model,,
mdao,,sysml model,,
analysis,,sysml model,,
test report,,sysml model,,
product design,,sysml model,,
inference,,sysml model,,
manufacturing,,sysml model,,
feature processing,,sysml model,,
system specification,,sysml model,,
certification,,sysml model,,
design blueprint,,sysml model,,
project planning,,sysml model,,
resource description,,sysml model,,
data storage,,sysml model,,
design space visualization,,sysml model,,
product verification,,sysml model,,
scheduling,,sysml model,,
data visualization,,sysml model,,
failure,,sysml model,,
access product design data,,sysml model,,
system synthesis,,sysml model,,
design,,sysml model,,
solving,,sysml model,,
product data management,,sysml model,,
information classification,,sysml model,,
configuration management,,sysml model,,
system design,,sysml model,,
convert file formats,,sysml model,,
development,,sysml model,,
context inference,,sysml model,,
knowledge interaction,,sysml model,,
failure management,,sysml model,,
concept design,,sysml model,,
knowledge base building,,sysml model,,
processe data,,sysml model,,
share documents,,sysml model,,
problem solving,,sysml model,,
system identification,,sysml model,,
generate fem model,,sysml model,,
nation decision,,sysml model,,
knowledge discovery,,sysml model,,
system architecting,,sysml model,,
detailed design,,sysml model,,
knowledge engineering,,sysml model,,
decision support,,sysml model,,
archive,,sysml model,,
navigation,,sysml model,,
mission analysis,,sysml model,,
review,,sysml model,,
information sharing,,sysml model,,
system integration,,sysml model,,
general assembly,,sysml model,,
check,,sysml model,,
knowledge exploration,,sysml model,,
knowledge capture,,sysml model,,
semantic representation,,sysml model,,
data validation,,sysml model,,
knowledge classification,,sysml model,,
information search,,sysml model,,
acquisition,,sysml model,,
ontology modeling,,sysml model,,
creation,,sysml model,,
flight test report,,sysml model,,
conceptual modelling,,sysml model,,
training,,sysml model,,
optimization,,sysml model,,
ontological engineering,,sysml model,,
enterprise resource planning,,sysml model,,
knowledge based engineering,,sysml model,,
multidisciplinary modeling,,sysml model,,
alm,,sysml model,,
information push,,sysml model,,
knowledge storage,,sysml model,,
customer service,,sysml model,,
express ontology,,sysml model,,
life cycle simulation,,sysml model,,
manufacture,,sysml model,,
link analysis,,sysml model,,
knowledge management,,sysml model,,
disciplinary analysis,,sysml model,,
detailed,,sysml model,,
tooling development,,sysml model,,
workflow management,,sysml model,,
,java application,sysml model,,
,access,sysml model,,
,multi-agent collaborative system,sysml model,,
,isight,sysml model,,
,tr,sysml model,,
,word,sysml model,,
,syndeia,sysml model,,
,api,sysml model,,
,catia,sysml model,,
,oracle,sysml model,,
,pest,sysml model,,
,git,sysml model,,
,eclipse,sysml model,,
,modelcenter,sysml model,,
,cloud visualization,sysml model,,
,expert systems,sysml model,,
,sas,sysml model,,
,rce,sysml model,,
,protégé,sysml model,,
,google,sysml model,,
,matlab,sysml model,,
, engineering java programming,sysml model,,
,python application,sysml model,,
,tixi,sysml model,,
,outlook,sysml model,,
,web-based decision tool,sysml model,,
,tigl,sysml model,,
,learning tools,sysml model,,
,data mining,sysml model,,
,express application,sysml model,,
,visualization package,sysml model,,
,wikipedia,sysml model,,
,workflow systems,sysml model,,
,product data management system,sysml model,,
,ke-chain,sysml model,,
,ug,sysml model,,
,excel,sysml model,,
,solidworks,sysml model,,
,web server,sysml model,,
,ideas,sysml model,,
,file server,sysml model,,
,cad programming interface,sysml model,,
,share point,sysml model,,
,,sysml model,express,
,,sysml model,cypher,
,,sysml model,bond graphs,
,,sysml model,dtad,
,,sysml model,owl dl,
,,sysml model,sql,
,,sysml model,cmdows,
,,sysml model,mdax,
,,sysml model,sysml,
,,sysml model,aerospace ontology,
,,sysml model,python,
,,sysml model,rds,
,,sysml model,kadmos,
,,sysml model,topic maps,
,,sysml model,uml,
,,sysml model,sysml ,
,,sysml model,owl-ql,
,,sysml model,cco,
,,sysml model,xml-schema-definition,
,,sysml model,,ms word
,,sysml model,,iges
,,sysml model,,mov
,,sysml model,,step
,,sysml model,,direct api
,,sysml model,,owl
,,sysml model,,html
,,sysml model,,rdf
,,sysml model,,json
,,sysml model,,ms excel
,,sysml model,,wav
,,sysml model,,xml
,,sysml model,,ad_asm
,,sysml model,,database
,,sysml model,,pdf
,,sysml model,,add
,,sysml model,,stl
,,sysml model,,txt
,,sysml model,,cpacs
,,sysml model,,igs
ground test,,word doc,,
semantic lexicon,,word doc,,
calculation report,,word doc,,
issue tc pc ac certification,,word doc,,
preliminary design,,word doc,,
multimedia document processing,,word doc,,
physical sensing,,word doc,,
processing,,word doc,,
system arch,,word doc,,
flight test,,word doc,,
product support,,word doc,,
reasoning,,word doc,,
business process integration,,word doc,,
authoring,,word doc,,
analyzing,,word doc,,
automated reasoning,,word doc,,
evaluation,,word doc,,
engine analysis,,word doc,,
plm,,word doc,,
information clustering,,word doc,,
mdao,,word doc,,
analysis,,word doc,,
test report,,word doc,,
product design,,word doc,,
inference,,word doc,,
manufacturing,,word doc,,
feature processing,,word doc,,
recycling,,word doc,,
system specification,,word doc,,
certification,,word doc,,
design blueprint,,word doc,,
project planning,,word doc,,
resource description,,word doc,,
data storage,,word doc,,
design space visualization,,word doc,,
product verification,,word doc,,
descriptive information generation,,word doc,,
scheduling,,word doc,,
airworthiness test,,word doc,,
data visualization,,word doc,,
failure,,word doc,,
access product design data,,word doc,,
system synthesis,,word doc,,
design,,word doc,,
solving,,word doc,,
product data management,,word doc,,
information classification,,word doc,,
configuration management,,word doc,,
system design,,word doc,,
convert file formats,,word doc,,
development,,word doc,,
context inference,,word doc,,
knowledge interaction,,word doc,,
failure management,,word doc,,
concept design,,word doc,,
knowledge base building,,word doc,,
structural solver,,word doc,,
design concepts formalization,,word doc,,
processe data,,word doc,,
share documents,,word doc,,
dissemination,,word doc,,
problem solving,,word doc,,
system identification,,word doc,,
generate fem model,,word doc,,
nation decision,,word doc,,
knowledge discovery,,word doc,,
system architecting,,word doc,,
detailed design,,word doc,,
knowledge engineering,,word doc,,
decision support,,word doc,,
archive,,word doc,,
navigation,,word doc,,
mission analysis,,word doc,,
review,,word doc,,
information sharing,,word doc,,
wf execution,,word doc,,
system integration,,word doc,,
general assembly,,word doc,,
check,,word doc,,
knowledge exploration,,word doc,,
knowledge capture,,word doc,,
semantic representation,,word doc,,
data validation,,word doc,,
knowledge classification,,word doc,,
information search,,word doc,,
acquisition,,word doc,,
ontology modeling,,word doc,,
creation,,word doc,,
flight test report,,word doc,,
conceptual modelling,,word doc,,
training,,word doc,,
optimization,,word doc,,
ontological engineering,,word doc,,
manufacturing preparation,,word doc,,
enterprise resource planning,,word doc,,
knowledge based engineering,,word doc,,
summarizing,,word doc,,
multidisciplinary modeling,,word doc,,
alm,,word doc,,
information push,,word doc,,
semantic information transferring,,word doc,,
knowledge storage,,word doc,,
customer service,,word doc,,
mdo process formulation,,word doc,,
express ontology,,word doc,,
life cycle simulation,,word doc,,
manufacture,,word doc,,
link analysis,,word doc,,
knowledge management,,word doc,,
disciplinary analysis,,word doc,,
detailed,,word doc,,
flight-test preparation,,word doc,,
tooling development,,word doc,,
workflow management,,word doc,,
,oracle server,word doc,,
,java application,word doc,,
,access,word doc,,
,multi-agent collaborative system,word doc,,
,tr,word doc,,
,word,word doc,,
,api,word doc,,
,catia,word doc,,
,oracle,word doc,,
,pest,word doc,,
,flops,word doc,,
,git,word doc,,
,imagenet,word doc,,
,eclipse,word doc,,
,cloud visualization,word doc,,
,expert systems,word doc,,
,sas,word doc,,
,rce,word doc,,
,protégé,word doc,,
,google,word doc,,
,matlab,word doc,,
,triple store,word doc,,
, engineering java programming,word doc,,
,aaa,word doc,,
,python application,word doc,,
,reasoner,word doc,,
,tixi,word doc,,
,outlook,word doc,,
,sumo,word doc,,
,web-based decision tool,word doc,,
,fortran application,word doc,,
,learning tools,word doc,,
,data mining,word doc,,
,express application,word doc,,
,visualization package,word doc,,
,wikipedia,word doc,,
,workflow systems,word doc,,
,product data management system,word doc,,
,ke-chain,word doc,,
,ug,word doc,,
,excel,word doc,,
,web server,word doc,,
,ideas,word doc,,
,file server,word doc,,
,cad programming interface,word doc,,
,share point,word doc,,
,,word doc,sparql,
,,word doc,express,
,,word doc,vba,
,,word doc,owl dl,
,,word doc,postgresql,
,,word doc,sql,
,,word doc,sysml,
,,word doc,wordnet,
,,word doc,aerospace ontology,
,,word doc,python,
,,word doc,rds,
,,word doc,bfo,
,,word doc,topic maps,
,,word doc,uml,
,,word doc,sysml ,
,,word doc,nasa taxonomy,
,,word doc,owl-ql,
,,word doc,multiwordnet,
,,word doc,cco,
,,word doc,xml-schema-definition,
,,word doc,,ms word
,,word doc,,iges
,,word doc,,mov
,,word doc,,jpeg
,,word doc,,step
,,word doc,,flat file
,,word doc,,direct api
,,word doc,,owl
,,word doc,,html
,,word doc,,rdf
,,word doc,,json
,,word doc,,ms excel
,,word doc,,wav
,,word doc,,xml
,,word doc,,ad_asm
,,word doc,,dwg
,,word doc,,database
,,word doc,,pdf
,,word doc,,soap
,,word doc,,add
,,word doc,,tiff
,,word doc,,dwf
,,word doc,,gif
,,word doc,,dxf
,,word doc,,flash
,,word doc,,vrml
,,word doc,,postscript
,,word doc,,mpeg
,,word doc,,stl
,,word doc,,txt
,,word doc,,cpacs
,,word doc,,igs
,,word doc,,csv
ground test,,animation,,
preliminary design,,animation,,
processing,,animation,,
system arch,,animation,,
flight test,,animation,,
product support,,animation,,
reasoning,,animation,,
authoring,,animation,,
evaluation,,animation,,
engine analysis,,animation,,
analysis,,animation,,
test report,,animation,,
product design,,animation,,
manufacturing,,animation,,
feature processing,,animation,,
system specification,,animation,,
project planning,,animation,,
resource description,,animation,,
data storage,,animation,,
design space visualization,,animation,,
data visualization,,animation,,
failure,,animation,,
access product design data,,animation,,
design,,animation,,
solving,,animation,,
product data management,,animation,,
configuration management,,animation,,
system design,,animation,,
convert file formats,,animation,,
development,,animation,,
knowledge interaction,,animation,,
concept design,,animation,,
knowledge base building,,animation,,
processe data,,animation,,
problem solving,,animation,,
nation decision,,animation,,
detailed design,,animation,,
knowledge engineering,,animation,,
decision support,,animation,,
archive,,animation,,
navigation,,animation,,
mission analysis,,animation,,
review,,animation,,
information sharing,,animation,,
system integration,,animation,,
general assembly,,animation,,
check,,animation,,
knowledge capture,,animation,,
semantic representation,,animation,,
data validation,,animation,,
information search,,animation,,
ontology modeling,,animation,,
creation,,animation,,
training,,animation,,
optimization,,animation,,
knowledge based engineering,,animation,,
alm,,animation,,
knowledge storage,,animation,,
customer service,,animation,,
life cycle simulation,,animation,,
manufacture,,animation,,
link analysis,,animation,,
knowledge management,,animation,,
detailed,,animation,,
,access,animation,,
,tr,animation,,
,word,animation,,
,api,animation,,
,git,animation,,
,expert systems,animation,,
,sas,animation,,
,rce,animation,,
,triple store,animation,,
,web-based decision tool,animation,,
,learning tools,animation,,
,data mining,animation,,
,express application,animation,,
,visualization package,animation,,
,product data management system,animation,,
,ke-chain,animation,,
,ug,animation,,
,excel,animation,,
,web server,animation,,
,ideas,animation,,
,file server,animation,,
,cad programming interface,animation,,
,share point,animation,,
,,animation,sparql,
,,animation,express,
,,animation,owl dl,
,,animation,rds,
,,animation,cco,
,,animation,,ms word
,,animation,,mov
,,animation,,step
,,animation,,direct api
,,animation,,owl
,,animation,,html
,,animation,,rdf
,,animation,,ms excel
,,animation,,wav
,,animation,,jpg
,,animation,,xml
,,animation,,ad_asm
,,animation,,database
,,animation,,pdf
,,animation,,add
,,animation,,dwf
,,animation,,wmv
,,animation,,acis
,,animation,,flash
,,animation,,vrml
,,animation,,mpeg
,,animation,,stl
,,animation,,wrp
,,animation,,igs
ground test,,ontology,,
semantic lexicon,,ontology,,
calculation report,,ontology,,
preliminary design,,ontology,,
activity profiling,,ontology,,
multimedia document processing,,ontology,,
physical sensing,,ontology,,
processing,,ontology,,
system arch,,ontology,,
flight test,,ontology,,
product support,,ontology,,
reasoning,,ontology,,
business process integration,,ontology,,
authoring,,ontology,,
analyzing,,ontology,,
automated reasoning,,ontology,,
evaluation,,ontology,,
engine analysis,,ontology,,
plm,,ontology,,
information clustering,,ontology,,
mdao,,ontology,,
analysis,,ontology,,
test report,,ontology,,
product design,,ontology,,
inference,,ontology,,
manufacturing,,ontology,,
feature processing,,ontology,,
system specification,,ontology,,
certification,,ontology,,
design blueprint,,ontology,,
project planning,,ontology,,
resource description,,ontology,,
data storage,,ontology,,
design space visualization,,ontology,,
product verification,,ontology,,
descriptive information generation,,ontology,,
scheduling,,ontology,,
airworthiness test,,ontology,,
data visualization,,ontology,,
failure,,ontology,,
access product design data,,ontology,,
system synthesis,,ontology,,
design,,ontology,,
solving,,ontology,,
product data management,,ontology,,
information classification,,ontology,,
configuration management,,ontology,,
system design,,ontology,,
convert file formats,,ontology,,
development,,ontology,,
context inference,,ontology,,
knowledge interaction,,ontology,,
failure management,,ontology,,
concept design,,ontology,,
knowledge base building,,ontology,,
knowledge systematisation,,ontology,,
structural solver,,ontology,,
design concepts formalization,,ontology,,
processe data,,ontology,,
share documents,,ontology,,
dissemination,,ontology,,
problem solving,,ontology,,
system identification,,ontology,,
generate fem model,,ontology,,
nation decision,,ontology,,
knowledge discovery,,ontology,,
system architecting,,ontology,,
detailed design,,ontology,,
knowledge engineering,,ontology,,
decision support,,ontology,,
archive,,ontology,,
navigation,,ontology,,
mission analysis,,ontology,,
review,,ontology,,
information sharing,,ontology,,
wf execution,,ontology,,
system integration,,ontology,,
interest profiling,,ontology,,
general assembly,,ontology,,
check,,ontology,,
knowledge exploration,,ontology,,
knowledge capture,,ontology,,
semantic representation,,ontology,,
data validation,,ontology,,
knowledge classification,,ontology,,
information search,,ontology,,
acquisition,,ontology,,
ontology modeling,,ontology,,
creation,,ontology,,
flight test report,,ontology,,
conceptual modelling,,ontology,,
training,,ontology,,
optimization,,ontology,,
ontological engineering,,ontology,,
manufacturing preparation,,ontology,,
enterprise resource planning,,ontology,,
knowledge based engineering,,ontology,,
summarizing,,ontology,,
multidisciplinary modeling,,ontology,,
alm,,ontology,,
information push,,ontology,,
semantic information transferring,,ontology,,
knowledge storage,,ontology,,
customer service,,ontology,,
mdo process formulation,,ontology,,
express ontology,,ontology,,
life cycle simulation,,ontology,,
manufacture,,ontology,,
link analysis,,ontology,,
knowledge management,,ontology,,
disciplinary analysis,,ontology,,
detailed,,ontology,,
tooling development,,ontology,,
workflow management,,ontology,,
,nextgen avionics systems,ontology,,
,java application,ontology,,
,access,ontology,,
,multi-agent collaborative system,ontology,,
,isight,ontology,,
,vivisimo,ontology,,
,tr,ontology,,
,word,ontology,,
,api,ontology,,
,catia,ontology,,
,oracle,ontology,,
,pest,ontology,,
,git,ontology,,
,imagenet,ontology,,
,eclipse,ontology,,
,inverted index,ontology,,
,modelcenter,ontology,,
,jade,ontology,,
,optimus,ontology,,
,cloud visualization,ontology,,
,expert systems,ontology,,
,sas,ontology,,
,rce,ontology,,
,protégé,ontology,,
,google,ontology,,
,openmdao,ontology,,
,matlab,ontology,,
,triple store,ontology,,
,eclipse plugin,ontology,,
, engineering java programming,ontology,,
,aaa,ontology,,
,python application,ontology,,
,reasoner,ontology,,
,texttoonto,ontology,,
,kaon,ontology,,
,outlook,ontology,,
,sumo,ontology,,
,web-based decision tool,ontology,,
,learning tools,ontology,,
,data mining,ontology,,
,express application,ontology,,
,visualization package,ontology,,
,wikipedia,ontology,,
,workflow systems,ontology,,
,product data management system,ontology,,
,janus,ontology,,
,ke-chain,ontology,,
,ug,ontology,,
,excel,ontology,,
,solidworks,ontology,,
,web server,ontology,,
,ideas,ontology,,
,file server,ontology,,
,cad programming interface,ontology,,
,share point,ontology,,
,,ontology,sparql,
,,ontology,express,
,,ontology,vba,
,,ontology,bond graphs,
,,ontology,owl dl,
,,ontology,postgresql,
,,ontology,sql,
,,ontology,sysml,
,,ontology,wordnet,
,,ontology,aerospace ontology,
,,ontology,python,
,,ontology,orbital space environment domain ontology,
,,ontology,rds,
,,ontology,airspace system ontology,
,,ontology,codex,
,,ontology,nosql,
,,ontology,bfo,
,,ontology,topic maps,
,,ontology,uml,
,,ontology,sysml ,
,,ontology,nasa taxonomy,
,,ontology,owl-ql,
,,ontology,multiwordnet,
,,ontology,cco,
,,ontology,xml-schema-definition,
,,ontology,,ms word
,,ontology,,iges
,,ontology,,mov
,,ontology,,jpeg
,,ontology,,step
,,ontology,,flat file
,,ontology,,direct api
,,ontology,,owl
,,ontology,,html
,,ontology,,rdf
,,ontology,,json
,,ontology,,ms excel
,,ontology,,wav
,,ontology,,jpg
,,ontology,,png
,,ontology,,xml
,,ontology,,ad_asm
,,ontology,,database
,,ontology,,pdf
,,ontology,,soap
,,ontology,,add
,,ontology,,tiff
,,ontology,,dxf
,,ontology,,ad_prt
,,ontology,,vrml
,,ontology,,mpeg
,,ontology,,stl
,,ontology,,txt
,,ontology,,wrp
,,ontology,,cpacs
,,ontology,,igs
,,ontology,,csv
ground test,,design parts,,
calculation report,,design parts,,
issue tc pc ac certification,,design parts,,
preliminary design,,design parts,,
multimedia document processing,,design parts,,
physical sensing,,design parts,,
processing,,design parts,,
system arch,,design parts,,
flight test,,design parts,,
product support,,design parts,,
reasoning,,design parts,,
business process integration,,design parts,,
authoring,,design parts,,
analyzing,,design parts,,
automated reasoning,,design parts,,
evaluation,,design parts,,
engine analysis,,design parts,,
plm,,design parts,,
information clustering,,design parts,,
mdao,,design parts,,
analysis,,design parts,,
test report,,design parts,,
product design,,design parts,,
inference,,design parts,,
manufacturing,,design parts,,
feature processing,,design parts,,
wide body transports,,design parts,,
recycling,,design parts,,
system specification,,design parts,,
certification,,design parts,,
design blueprint,,design parts,,
project planning,,design parts,,
resource description,,design parts,,
data storage,,design parts,,
design space visualization,,design parts,,
product verification,,design parts,,
descriptive information generation,,design parts,,
scheduling,,design parts,,
airworthiness test,,design parts,,
data visualization,,design parts,,
failure,,design parts,,
access product design data,,design parts,,
system synthesis,,design parts,,
design,,design parts,,
solving,,design parts,,
product data management,,design parts,,
information classification,,design parts,,
configuration management,,design parts,,
system design,,design parts,,
convert file formats,,design parts,,
development,,design parts,,
context inference,,design parts,,
knowledge interaction,,design parts,,
failure management,,design parts,,
concept design,,design parts,,
knowledge base building,,design parts,,
structural solver,,design parts,,
design concepts formalization,,design parts,,
processe data,,design parts,,
share documents,,design parts,,
dissemination,,design parts,,
problem solving,,design parts,,
system identification,,design parts,,
generate fem model,,design parts,,
nation decision,,design parts,,
knowledge discovery,,design parts,,
system architecting,,design parts,,
detailed design,,design parts,,
knowledge engineering,,design parts,,
decision support,,design parts,,
archive,,design parts,,
navigation,,design parts,,
mission analysis,,design parts,,
review,,design parts,,
information sharing,,design parts,,
wf execution,,design parts,,
system integration,,design parts,,
general assembly,,design parts,,
check,,design parts,,
knowledge exploration,,design parts,,
knowledge capture,,design parts,,
semantic representation,,design parts,,
data validation,,design parts,,
knowledge classification,,design parts,,
information search,,design parts,,
acquisition,,design parts,,
ontology modeling,,design parts,,
creation,,design parts,,
flight test report,,design parts,,
conceptual modelling,,design parts,,
training,,design parts,,
optimization,,design parts,,
ontological engineering,,design parts,,
manufacturing preparation,,design parts,,
enterprise resource planning,,design parts,,
knowledge based engineering,,design parts,,
summarizing,,design parts,,
multidisciplinary modeling,,design parts,,
alm,,design parts,,
information push,,design parts,,
semantic information transferring,,design parts,,
knowledge storage,,design parts,,
customer service,,design parts,,
mdo process formulation,,design parts,,
express ontology,,design parts,,
life cycle simulation,,design parts,,
manufacture,,design parts,,
link analysis,,design parts,,
knowledge management,,design parts,,
disciplinary analysis,,design parts,,
detailed,,design parts,,
flight-test preparation,,design parts,,
tooling development,,design parts,,
workflow management,,design parts,,
,oracle server,design parts,,
,java application,design parts,,
,optimus workflow management tool,design parts,,
,access,design parts,,
,brics technology,design parts,,
,multi-agent collaborative system,design parts,,
,brics,design parts,,
,tr,design parts,,
,word,design parts,,
,api,design parts,,
,catia,design parts,,
,oracle,design parts,,
,pest,design parts,,
,flops,design parts,,
,git,design parts,,
,eclipse,design parts,,
,modelcenter,design parts,,
,optimus,design parts,,
,ceasiom,design parts,,
,cloud visualization,design parts,,
,expert systems,design parts,,
,sas,design parts,,
,rce,design parts,,
,protégé,design parts,,
,google,design parts,,
,surrogate model repository,design parts,,
,matlab,design parts,,
,triple store,design parts,,
, engineering java programming,design parts,,
,aaa,design parts,,
,python application,design parts,,
,reasoner,design parts,,
,tixi,design parts,,
,outlook,design parts,,
,sumo,design parts,,
,web-based decision tool,design parts,,
,fortran application,design parts,,
,tigl,design parts,,
,learning tools,design parts,,
,data mining,design parts,,
,express application,design parts,,
,prado,design parts,,
,visualization package,design parts,,
,wikipedia,design parts,,
,workflow systems,design parts,,
,product data management system,design parts,,
,ke-chain,design parts,,
,ug,design parts,,
,excel,design parts,,
,solidworks,design parts,,
,web server,design parts,,
,tornado,design parts,,
,ideas,design parts,,
,file server,design parts,,
,cad programming interface,design parts,,
,share point,design parts,,
,,design parts,sparql,
,,design parts,express,
,,design parts,cypher,
,,design parts,vba,
,,design parts,bond graphs,
,,design parts,owl dl,
,,design parts,postgresql,
,,design parts,sql,
,,design parts,vampzero,
,,design parts,cmdows,
,,design parts,sysml,
,,design parts,wordnet,
,,design parts,aerospace ontology,
,,design parts,python,
,,design parts,rds,
,,design parts,openvsp,
,,design parts,airspace system ontology,
,,design parts,codex,
,,design parts,kadmos,
,,design parts,bfo,
,,design parts,addam,
,,design parts,topic maps,
,,design parts,uml,
,,design parts,sysml ,
,,design parts,nasa taxonomy,
,,design parts,owl-ql,
,,design parts,cco,
,,design parts,xquery,
,,design parts,xml-schema-definition,
,,design parts,,ms word
,,design parts,,iges
,,design parts,,mov
,,design parts,,step
,,design parts,,flat file
,,design parts,,direct api
,,design parts,,owl
,,design parts,,html
,,design parts,,rdf
,,design parts,,json
,,design parts,,ms excel
,,design parts,,wav
,,design parts,,xml
,,design parts,,ad_asm
,,design parts,,database
,,design parts,,pdf
,,design parts,,soap
,,design parts,,add
,,design parts,,tiff
,,design parts,,gif
,,design parts,,flash
,,design parts,,vrml
,,design parts,,stl
,,design parts,,txt
,,design parts,,cpacs
,,design parts,,igs
,,design parts,,csv
ground test,,tooling parts,,
calculation report,,tooling parts,,
preliminary design,,tooling parts,,
processing,,tooling parts,,
system arch,,tooling parts,,
flight test,,tooling parts,,
product support,,tooling parts,,
reasoning,,tooling parts,,
business process integration,,tooling parts,,
analyzing,,tooling parts,,
automated reasoning,,tooling parts,,
evaluation,,tooling parts,,
engine analysis,,tooling parts,,
analysis,,tooling parts,,
test report,,tooling parts,,
product design,,tooling parts,,
inference,,tooling parts,,
manufacturing,,tooling parts,,
feature processing,,tooling parts,,
system specification,,tooling parts,,
certification,,tooling parts,,
project planning,,tooling parts,,
resource description,,tooling parts,,
data storage,,tooling parts,,
design space visualization,,tooling parts,,
product verification,,tooling parts,,
data visualization,,tooling parts,,
failure,,tooling parts,,
access product design data,,tooling parts,,
design,,tooling parts,,
solving,,tooling parts,,
product data management,,tooling parts,,
information classification,,tooling parts,,
configuration management,,tooling parts,,
system design,,tooling parts,,
development,,tooling parts,,
context inference,,tooling parts,,
knowledge interaction,,tooling parts,,
failure management,,tooling parts,,
concept design,,tooling parts,,
knowledge base building,,tooling parts,,
processe data,,tooling parts,,
share documents,,tooling parts,,
problem solving,,tooling parts,,
system identification,,tooling parts,,
nation decision,,tooling parts,,
detailed design,,tooling parts,,
knowledge engineering,,tooling parts,,
decision support,,tooling parts,,
mission analysis,,tooling parts,,
review,,tooling parts,,
information sharing,,tooling parts,,
system integration,,tooling parts,,
general assembly,,tooling parts,,
check,,tooling parts,,
knowledge capture,,tooling parts,,
semantic representation,,tooling parts,,
data validation,,tooling parts,,
knowledge classification,,tooling parts,,
information search,,tooling parts,,
acquisition,,tooling parts,,
ontology modeling,,tooling parts,,
creation,,tooling parts,,
flight test report,,tooling parts,,
conceptual modelling,,tooling parts,,
training,,tooling parts,,
optimization,,tooling parts,,
manufacturing preparation,,tooling parts,,
enterprise resource planning,,tooling parts,,
knowledge based engineering,,tooling parts,,
multidisciplinary modeling,,tooling parts,,
alm,,tooling parts,,
information push,,tooling parts,,
knowledge storage,,tooling parts,,
customer service,,tooling parts,,
express ontology,,tooling parts,,
life cycle simulation,,tooling parts,,
manufacture,,tooling parts,,
link analysis,,tooling parts,,
knowledge management,,tooling parts,,
disciplinary analysis,,tooling parts,,
detailed,,tooling parts,,
tooling development,,tooling parts,,
,java application,tooling parts,,
,access,tooling parts,,
,tr,tooling parts,,
,word,tooling parts,,
,api,tooling parts,,
,catia,tooling parts,,
,git,tooling parts,,
,expert systems,tooling parts,,
,sas,tooling parts,,
,rce,tooling parts,,
,web-based decision tool,tooling parts,,
,learning tools,tooling parts,,
,data mining,tooling parts,,
,express application,tooling parts,,
,workflow systems,tooling parts,,
,product data management system,tooling parts,,
,ke-chain,tooling parts,,
,ug,tooling parts,,
,excel,tooling parts,,
,web server,tooling parts,,
,ideas,tooling parts,,
,file server,tooling parts,,
,cad programming interface,tooling parts,,
,share point,tooling parts,,
,,tooling parts,express,
,,tooling parts,owl dl,
,,tooling parts,aerospace ontology,
,,tooling parts,rds,
,,tooling parts,cco,
,,tooling parts,,ms word
,,tooling parts,,mov
,,tooling parts,,step
,,tooling parts,,direct api
,,tooling parts,,owl
,,tooling parts,,html
,,tooling parts,,ms excel
,,tooling parts,,xml
,,tooling parts,,ad_asm
,,tooling parts,,database
,,tooling parts,,pdf
,,tooling parts,,add
,,tooling parts,,tiff
,,tooling parts,,stl
ground test,,images,,
calculation report,,images,,
preliminary design,,images,,
multimedia document processing,,images,,
physical sensing,,images,,
processing,,images,,
system arch,,images,,
flight test,,images,,
